TicketID,FixCommitHash,ClassPath
"OPENJPA-2409","67082453b32d1bc11309f3c45ae1ce1bb2f8e281","openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSchemaMojo.java"
"OPENJPA-2409","67082453b32d1bc11309f3c45ae1ce1bb2f8e281","openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java"
"OPENJPA-2435","83dab92168a533f757bcce390661a09a595b94a2","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java"
"OPENJPA-2425","3b9ae7d72af82032a5fc796239c57e4244d7fe16","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java"
"OPENJPA-2343","a62f051d072107a1cbdc57783cd9f1a310c681e7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"OPENJPA-2343","a62f051d072107a1cbdc57783cd9f1a310c681e7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java"
"OPENJPA-2343","a62f051d072107a1cbdc57783cd9f1a310c681e7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java"
"OPENJPA-1954","50f9c75d1473540abe60837c0fc6f258ee08fb3c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java"
"OPENJPA-1954","50f9c75d1473540abe60837c0fc6f258ee08fb3c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2221","35c91eef22c711ca193954104be9ce3ba2065f39","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1794","96e830881c03e008f16a80a5e839f451c1828143","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-2432","a3fccb40e3f0e3708932f13e99fc52596eac592e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"OPENJPA-2421","2841d18dda10cd57ffbff878980d15cc869fed2c","openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java"
"OPENJPA-1631","53b0661658f2d95e24d60a7879828fde88891571","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java"
"OPENJPA-2267","9207f32f49b162540f3cc207e4a38c570392e709","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java"
"OPENJPA-2355","c3e96d46ab0b5cc1b357948498180b65f3439452","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-2400","92c4369aa18417e448ac980c0cd5de83a2b4831f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java"
"OPENJPA-1983","0e6a4b72526a9e9f983fe2a4fe14016ef7f03710","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java"
"OPENJPA-696","8cb451d1dfefe4f4d67332cd055310cf29b0b3a8","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"OPENJPA-696","8cb451d1dfefe4f4d67332cd055310cf29b0b3a8","openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
"OPENJPA-2405","e406bda450a1f3b78836153a5a34882c823101b1","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java"
"OPENJPA-2025","0aa6a75c5a51b43b1b62e15eae094cc7d62b2327","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java"
"OPENJPA-2391","c7b4e05b1e98796917b2a67ca87f582a292d13c8","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"OPENJPA-1979","f1a53d6b955e595e42a90d9d3478b678673c3c96","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-1979","f1a53d6b955e595e42a90d9d3478b678673c3c96","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
"OPENJPA-1912","9e7f7e97170d3789ea9993819cdb3c9c6126e251","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2377","937aad666bcf696fdd5e47c281b09e527f721881","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-2377","937aad666bcf696fdd5e47c281b09e527f721881","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java"
"OPENJPA-2325","40f7bfc5ed1b542008117ab2c8fe1313612dc4a4","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-2374","5ce1ec400e2e3d47b999ebe1347b985bdff34cd2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2325","67f5e4c3c1d5b1d4d646872c193e9e71d55b4a29","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2070","4457f3d67b5aaa37580c7bc1d866a1997889588f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java"
"OPENJPA-2060","0e886b4083e3e32d3d0e76baeb411c65f202cca7","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java"
"OPENJPA-2027","bc0ac7ca591de642bf4665db4df53b25fd5d462c","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-2027","bc0ac7ca591de642bf4665db4df53b25fd5d462c","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java"
"OPENJPA-2025","19f8697218856da15e4a2e2a51d0c830a9db3886","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java"
"OPENJPA-2369","8b75df3c9bf992d5b93cb2c5f0e81470860eaa1f","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2357","c9fa4b9bda45d0cb50274c8075a780b98b5951d4","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java"
"OPENJPA-2328","fd5cc0436cfdf426304a07cf950609094b46d8f4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java"
"OPENJPA-2336","4fbf3fc1f0a0431d29765d041e74756f319bc3fe","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"OPENJPA-2326","8b909d9aa08ba7ee59807dfd857477e855b42656","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-2321","4469c7ec429ea196d451b8be61341ddc95b4a00f","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java"
"OPENJPA-2320","3616806c62bb891614576fc24b3281de6ff26cc4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
"OPENJPA-2320","3616806c62bb891614576fc24b3281de6ff26cc4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java"
"OPENJPA-2304","3616806c62bb891614576fc24b3281de6ff26cc4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
"OPENJPA-2304","3616806c62bb891614576fc24b3281de6ff26cc4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java"
"OPENJPA-2236","838b53bfce1511a8a63ffbc460f8b71e511227f1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1644","dab907a84c676ccccef96ee123c5bb329132d69c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java"
"OPENJPA-1644","dab907a84c676ccccef96ee123c5bb329132d69c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java"
"OPENJPA-1644","dab907a84c676ccccef96ee123c5bb329132d69c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java"
"OPENJPA-1644","dab907a84c676ccccef96ee123c5bb329132d69c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java"
"OPENJPA-1644","dab907a84c676ccccef96ee123c5bb329132d69c","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2257","a2b07b18b43003f4c4cdd1872022a57c7e0fe26a","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-2235","bded0a42b6a490a6cc80bc69a221f7ba7cd1b877","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-2284","e955634d0c138fd5fce0d064793fefe9b229380a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-2289","2d5ab5c862737cf13c6a77bee4924dd959e8b941","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-2244","9fa9ef4fe825bf29c480303c169413ab997e5707","openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java"
"OPENJPA-2244","9fa9ef4fe825bf29c480303c169413ab997e5707","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-2244","9fa9ef4fe825bf29c480303c169413ab997e5707","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-2244","9fa9ef4fe825bf29c480303c169413ab997e5707","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-2244","9fa9ef4fe825bf29c480303c169413ab997e5707","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java"
"OPENJPA-2298","7d897d94ce41035bd8b8d1dca47d6bebd4243e0b","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2288","89b44bbf6c6a3f6554b5ac7338ae841c96e17de7","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-2282","af3df6bd117efa2384f81a79728a1906da766c78","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2282","af3df6bd117efa2384f81a79728a1906da766c78","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2196","32e7249c1911cb5c35c3cbf4000ac14164b151f4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"OPENJPA-2196","32e7249c1911cb5c35c3cbf4000ac14164b151f4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1583","89bde501e0ec2d7d1c1d0d640a6d77e0aa962093","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java"
"OPENJPA-1583","89bde501e0ec2d7d1c1d0d640a6d77e0aa962093","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java"
"OPENJPA-1583","89bde501e0ec2d7d1c1d0d640a6d77e0aa962093","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2247","801ae76d13cd2285b7b95402a1d8e3af42b0aaf9","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-2269","e424097b564273b807f0637056ea244c40a125c3","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-2260","e4bc39541fe5b05eefd26a7e9a1ebf00d35d637a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-2149","43c7eed360c2d6bd06c460d3fe0b89d8bbd83b76","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java"
"OPENJPA-2149","43c7eed360c2d6bd06c460d3fe0b89d8bbd83b76","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java"
"OPENJPA-2149","43c7eed360c2d6bd06c460d3fe0b89d8bbd83b76","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
"OPENJPA-428","7eb70bf98c0af96f2713a2599d825a4d8bf189f5","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-428","a3e0a52f10b1ad2ad4dd9b3d484402770a5e0e95","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-2261","4f8fcc7360bb4b237ec94f4e472532599ad93c41","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-2253","ae3441b049f60168e8abec0ef5988c0ba6265df7","openjpa-kernel/src/main/java/org/apache/openjpa/audit/Auditor.java"
"OPENJPA-2253","556d796ed38799a7c99d550ba4d79d26a5933abc","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java"
"OPENJPA-2253","556d796ed38799a7c99d550ba4d79d26a5933abc","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java"
"OPENJPA-2255","bc29ef104d0494a08c348a58141760a51f18f534","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"OPENJPA-2227","10d335719e028831a34f9edc420e3cfadd9e0e1d","openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
"OPENJPA-1682","e11755e4b42dfcb01d8ca7318870fb5fb73c1d3b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"OPENJPA-1682","e11755e4b42dfcb01d8ca7318870fb5fb73c1d3b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1682","e11755e4b42dfcb01d8ca7318870fb5fb73c1d3b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"OPENJPA-1387","e11755e4b42dfcb01d8ca7318870fb5fb73c1d3b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java"
"OPENJPA-1387","e11755e4b42dfcb01d8ca7318870fb5fb73c1d3b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1387","e11755e4b42dfcb01d8ca7318870fb5fb73c1d3b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"OPENJPA-1682","bf8c84b79d260965d90955d3b144a31e6769d1e5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"OPENJPA-1387","bf8c84b79d260965d90955d3b144a31e6769d1e5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"OPENJPA-2229","a55000a4be3385fa71d556a5a53e84a0638b6d8c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-2228","4b04ef53cfa5769f9a32cd90808f17a5bb06a1f0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java"
"OPENJPA-2199","c201cd42729c864aef8325770f94c5b7853be4cc","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2204","ade925cd034d89f746a39d43665dfc6eab0afabb","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-2095","e6129051c263992fde38687ada21a4b41336b431","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java"
"OPENJPA-2072","5fb9e7172681211588a526257d8c5a1bb5111530","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2095","5fb9e7172681211588a526257d8c5a1bb5111530","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2174","ebe06fdf352a63c3152874b3efdc4960108cf3b5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
"OPENJPA-2118","11cd0d5fd417abc6fff78bc52b124968cebab4f3","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"OPENJPA-2107","0148ee0d799985ec3a067c26bab1e02d49427b39","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2174","61038bb74466c8d909f820eaa1fe246e6bdf2a51","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java"
"OPENJPA-2051","6aca3d7cb690b666c83784b9e24e50cf63f4ce50","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-1738","ff83975992e222de590ab6db2db95b85ab0d325a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"OPENJPA-1974","4e9fd210840f4e963a5575a14735e83cde41433b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java"
"OPENJPA-2095","7cc8cde5edeb464df0fe343f4010b82d488ac975","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java"
"OPENJPA-2095","7cc8cde5edeb464df0fe343f4010b82d488ac975","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java"
"OPENJPA-2095","7cc8cde5edeb464df0fe343f4010b82d488ac975","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java"
"OPENJPA-1845","f41f79360b3ae4072492133fdf18b7a950455c84","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"OPENJPA-1845","f41f79360b3ae4072492133fdf18b7a950455c84","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java"
"OPENJPA-1845","f41f79360b3ae4072492133fdf18b7a950455c84","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-828","d4418f8aa227db15f34da83f55360e3f88175a11","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java"
"OPENJPA-2132","47e5d2803462f083bdae10ffff0537f556087228","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-2199","85236446c5c0ea97bc9a145f54c40758f95e62e3","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java"
"OPENJPA-1376","3fc50980b503e79eb99a5eea993d787d6a05665b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"OPENJPA-1376","3fc50980b503e79eb99a5eea993d787d6a05665b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
"OPENJPA-1376","3fc50980b503e79eb99a5eea993d787d6a05665b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-1376","3fc50980b503e79eb99a5eea993d787d6a05665b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-1376","3fc50980b503e79eb99a5eea993d787d6a05665b","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-586","6862a736d32fc93c4c99a8afc264997f13824fed","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-838","8349d51e6f294272b1efab5361ab813d32e3f0a4","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java"
"OPENJPA-2197","61b023c7842ba0cdde6305f1be742f773d0f3b84","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-2067","e6a8d377bce1c2b4ecbb349c8be7c836ea78af56","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java"
"OPENJPA-2067","8052dfd4eee259d9afd19e822b521e0015752b67","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2187","ae9e05b9c7c742f7f5640f5f9fbfa090b9e6b0ba","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java"
"OPENJPA-2133","5fd2b4fe28ffcd6f15b8a04f20f2d15de414b114","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-2146","61238ede48543b76f333b2f9796540a8460992a8","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2161","fe779d72dc72f0f86fe05e8ade9b13b299ae3503","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2161","fe779d72dc72f0f86fe05e8ade9b13b299ae3503","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2142","e44873972aab5965d645c9976c283d764b851e68","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"OPENJPA-2178","aac116c904fb66ab33c8e7d72630cd3ad549bb49","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-2142","8d8871e0f19d411630f3b56694e874df2c27ee75","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2110","b7bd2c873dd8bf84fb94ced1528e4c09ebc46249","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java"
"OPENJPA-2170","3bfaadf1c10169e7ca7fbc23719b044b6a64d1a2","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java"
"OPENJPA-2163","2bbad11e2eca163b11e8059f29c1e79e58efb300","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-2163","2bbad11e2eca163b11e8059f29c1e79e58efb300","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java"
"OPENJPA-2163","42372cf6094fa8e32ad9dd31d1bc79a839f45ba4","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"OPENJPA-2158","26d43d040f493daf38c8b483c81ac165db0d741f","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java"
"OPENJPA-2156","cf69070e946fd1d2972f96c8063ed3fe037972a8","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java"
"OPENJPA-2153","f789f2f5e4933f91d0b55b5d75e40d76795a0b86","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java"
"OPENJPA-2153","f789f2f5e4933f91d0b55b5d75e40d76795a0b86","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java"
"OPENJPA-2055","f45e11a43b48258e30d0f7b04b140d8397720f5e","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java"
