Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
423,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,6,43,2,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
424,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,6,49,3,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
425,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/JPQLHelper.java,6,15,1,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
426,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ErrorDialog.java,6,167,12,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
427,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/util/JSPUtility.java,6,56,6,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
428,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,6,182,14,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
429,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,6,106,6,5,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
430,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/EmpressDictionary.java,6,106,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
431,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,6,61,6,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
432,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,6,43,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
433,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,6,31,1,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
434,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,6,44,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
435,OPENJPA,999,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,6,79,7,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
436,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,6,21,14,14,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;INTERFACE;LIKELY_SIMPLE_ROLE
437,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ServerLogPanel.java,6,91,12,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS
438,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,6,75,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
439,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,6,80,14,9,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
440,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,6,139,14,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
441,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/TradingService.java,6,40,15,15,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;INTERFACE
442,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,6,203,41,41,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
443,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,6,188,25,24,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
444,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,5,532,92,92,false,false,false,false,LOW_NSMELLS<10
445,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,5,614,78,77,false,false,false,false,LOW_NSMELLS<10
446,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedArrayListProxy.java,5,404,52,48,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
447,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/DelayedVectorProxy.java,5,578,72,67,false,false,false,false,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
448,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/server/OpenBookServiceImpl.java,5,290,19,15,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
449,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/OpenTrader.java,5,153,15,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
450,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,5,96,18,17,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
451,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,5,261,47,47,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
452,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Members.java,5,204,36,35,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
453,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/domain/Inventory.java,5,56,9,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
454,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,5,76,10,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
455,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,5,75,9,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
456,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,5,96,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
457,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditLogger.java,5,55,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
458,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,5,31,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
459,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierImpl.java,5,54,10,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
460,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,5,53,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
461,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ParameterImpl.java,5,60,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
462,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,5,75,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
463,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,5,114,13,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
464,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceInfo.java,5,51,8,8,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
465,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,5,61,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
466,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,5,82,7,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
467,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,5,88,12,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
468,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Coalesce.java,5,61,8,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
469,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,5,66,9,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
470,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java,5,79,7,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
471,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,5,41,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
472,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,5,41,7,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
473,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompareByExample.java,5,93,4,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
474,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AliasContext.java,5,44,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
475,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceImplHelper.java,5,52,6,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
476,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SchemaGenerationSource.java,5,8,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
477,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,5,8,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
478,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MixedLockLevels.java,5,9,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
479,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/ProgressMonitor.java,5,57,4,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
480,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/ErrorDialog.java,5,81,7,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
481,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/UUIDGenerator.java,5,132,10,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
482,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,5,139,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
483,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,5,37,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
484,OPENJPA,999,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java,5,209,12,1,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
485,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/StatusBar.java,5,121,11,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS
486,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/MarketDataPanel.java,5,81,12,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_GUI_CLASS
487,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/util/Randomizer.java,5,58,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
488,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TupleFactory.java,5,48,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
489,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,5,86,10,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
490,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradeOrderWindow.java,5,223,17,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_GUI_CLASS
491,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,5,81,15,15,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
492,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,5,91,20,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
493,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,5,108,22,20,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
494,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrumentationProvider.java,5,140,23,21,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
495,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,5,103,20,14,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
496,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractPath.java,5,72,15,11,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300;LIKELY_SIMPLE_ROLE
497,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,4,388,51,50,false,false,false,false,LOW_NSMELLS<10
498,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,4,795,182,182,false,false,false,false,LOW_NSMELLS<10
499,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,4,577,112,112,false,false,false,true,LOW_NSMELLS<10;LIKELY_SIMPLE_ROLE
500,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,4,131,23,21,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
501,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,4,161,29,27,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
502,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java,4,98,16,15,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
503,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,4,136,23,18,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300
504,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,4,230,62,62,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
505,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,4,89,17,17,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300
506,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,4,167,36,36,false,false,false,true,LOW_NSMELLS<10;LOW_LOC<300
507,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,4,89,20,20,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
508,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,4,297,46,43,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
509,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java,4,222,36,31,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300
510,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java,4,92,11,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
511,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,4,76,8,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
512,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,4,88,13,12,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
513,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,4,114,9,9,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
514,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,4,76,12,11,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
515,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/JMXProvider.java,4,112,8,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
516,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,4,58,8,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
517,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,4,82,14,10,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
518,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,4,80,7,7,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15
519,OPENJPA,999,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Match.java,4,34,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
520,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,4,54,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
521,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentTemporal.java,4,64,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
522,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,4,41,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
523,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,4,74,8,2,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
524,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,4,51,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
525,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,4,25,1,0,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
526,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,4,36,3,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
527,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,4,39,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
528,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,4,43,2,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
529,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,4,47,5,4,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
530,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,4,36,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
531,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,4,73,6,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
532,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,4,97,6,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
533,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceThread.java,4,33,5,5,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
534,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SchemaGenerationAction.java,4,7,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
535,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,4,7,0,0,true,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE
536,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,4,31,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
537,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,4,31,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
538,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java,4,31,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
539,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java,4,32,7,6,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS
540,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ConfigurationViewer.java,4,46,4,1,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
541,OPENJPA,999,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelView.java,4,97,5,3,false,false,false,false,LOW_NSMELLS<10;LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
